583,blue,0,[0.30980392156862746~0.8745098039215686~0.1568627450980392],inset,33,25,2,[0.6431372549019608~0.03137254901960784~0.23137254901960785]
584,purple,8,[0.5725490196078431~0.32941176470588235~0.8862745098039215],solid,41,41,9,[0.42745098039215684~0.9529411764705882~0.7568627450980392]
585,purple,0,[0.8705882352941177~0.10196078431372549~0.25882352941176473],dashed,30,3,5,[0.7058823529411765~0.27450980392156865~0.10980392156862745]
586,orange,0,[0.5411764705882353~0.03529411764705882~0.42745098039215684],inset,46,5,2,[0.8313725490196079~0.9333333333333333~0.4980392156862745]
587,yellow,1,[0.615686274509804~0.8627450980392157~0.07450980392156863],inset,28,17,1,[0.058823529411764705~0.28627450980392155~0.058823529411764705]
588,orange,1,[0.8470588235294118~0.15294117647058825~0.8],outset,30,22,4,[0.7294117647058823~0.5686274509803921~0.043137254901960784]
589,blue,2,[0.5019607843137255~0.13725490196078433~0.24313725490196078],ridge,48,48,8,[0.7647058823529411~0.3058823529411765~0.37254901960784315]
590,blue,1,[0.12941176470588237~0.5098039215686274~0.33725490196078434],dashed,21,3,2,[0.9254901960784314~0.35294117647058826~0.4745098039215686]
591,purple,0,[0.5058823529411764~0.24313725490196078~0.7568627450980392],inset,23,45,3,[0.34901960784313724~0.42745098039215684~0.0196078431372549]
592,green,7,[0.30980392156862746~0.5098039215686274~0.17647058823529413],outset,16,27,6,[0.3254901960784314~0.3215686274509804~0.4392156862745098]
593,orange,2,[0.15294117647058825~0.22745098039215686~0.792156862745098],outset,47,37,5,[0.10980392156862745~0.21568627450980393~0.27450980392156865]
594,orange,7,[0.1568627450980392~0.03529411764705882~0.1607843137254902],groove,29,33,1,[0.8156862745098039~0.8509803921568627~0.3568627450980392]
595,red,7,[0.9411764705882353~0.37254901960784315~0.19215686274509805],dotted,47,23,8,[0.8705882352941177~0.41568627450980394~0.0196078431372549]
596,orange,6,[0.37254901960784315~0.6274509803921569~0.9372549019607843],ridge,16,36,1,[0.1803921568627451~0.6666666666666666~0.48627450980392156]
597,purple,4,[0.4196078431372549~0.6078431372549019~0.996078431372549],dashed,36,1,1,[0.2901960784313726~0.44313725490196076~0.8470588235294118]
598,red,3,[0.8509803921568627~0.6431372549019608~0.8313725490196079],inset,46,25,1,[0.23921568627450981~0.8352941176470589~0.2980392156862745]
599,blue,1,[0.2196078431372549~0.8784313725490196~0.19215686274509805],none,15,3,4,[0.6705882352941176~0.12941176470588237~0.21176470588235294]
600,yellow,0,[1~0.6666666666666666~0.807843137254902],outset,37,36,0,[0.7607843137254902~0.23921568627450981~0.8235294117647058]
601,yellow,6,[0.1803921568627451~0.8509803921568627~0.1803921568627451],none,37,13,7,[0.11764705882352941~0.44313725490196076~0.30196078431372547]
602,blue,4,[0.8901960784313725~0.2784313725490196~0.21176470588235294],ridge,21,22,0,[0.9882352941176471~0.1803921568627451~0.8588235294117647]
603,blue,5,[0.13333333333333333~0.4823529411764706~0.5607843137254902],dotted,43,1,1,[0.49019607843137253~0.4117647058823529~0.27450980392156865]
604,purple,7,[0.08627450980392157~0.6745098039215687~0.9450980392156862],solid,30,32,7,[0.043137254901960784~0.8470588235294118~0.8274509803921568]
605,yellow,8,[0.6470588235294118~0.2980392156862745~0.6862745098039216],outset,12,12,7,[0.5450980392156862~0.9176470588235294~0.16862745098039217]
606,orange,9,[0.8666666666666667~0.9176470588235294~0.40784313725490196],solid,47,13,1,[0.6470588235294118~0.13333333333333333~0.10588235294117647]
607,red,1,[0.8235294117647058~0.6784313725490196~0.1843137254901961],dashed,35,17,8,[0.8705882352941177~0.39215686274509803~0.09411764705882353]
608,green,1,[0.4117647058823529~0.16862745098039217~0.8156862745098039],groove,38,9,1,[0.4745098039215686~0.6784313725490196~0.5725490196078431]
609,blue,7,[0.8196078431372549~0.5372549019607843~0.30196078431372547],solid,21,37,6,[0.5803921568627451~0.9764705882352941~0.027450980392156862]
610,green,7,[0.43529411764705883~0.23921568627450981~0.41568627450980394],solid,13,23,6,[0.9098039215686274~0.5176470588235295~0.28627450980392155]
611,blue,7,[0.7098039215686275~0.6~0.6745098039215687],outset,46,24,8,[0.8588235294117647~0.09411764705882353~0.3568627450980392]
612,red,1,[0.26666666666666666~0.1450980392156863~0.7294117647058823],dotted,49,34,0,[0.45098039215686275~0.8196078431372549~0.5254901960784314]
613,orange,5,[0.5411764705882353~0.22745098039215686~0.8980392156862745],dashed,12,9,8,[0.3764705882352941~0.10980392156862745~0.13333333333333333]
614,red,3,[0.34509803921568627~0.08235294117647059~0.5607843137254902],inset,30,34,9,[0.8~0.1803921568627451~0.29411764705882354]
615,orange,8,[0.8941176470588236~0.9529411764705882~0.403921568627451],dashed,24,14,4,[0.28627450980392155~0.5333333333333333~0.1607843137254902]
616,red,6,[0.6392156862745098~0.9450980392156862~0.596078431372549],ridge,46,41,1,[0.13725490196078433~0.2235294117647059~0.3803921568627451]
617,orange,0,[0.9803921568627451~0.4470588235294118~0.35294117647058826],groove,26,37,9,[0.00784313725490196~0.03529411764705882~0.33725490196078434]
618,yellow,4,[0.4549019607843137~0.3764705882352941~0.20392156862745098],none,42,38,4,[0.37254901960784315~0.19215686274509805~0.058823529411764705]
619,orange,8,[0.0392156862745098~0.08627450980392157~0.6980392156862745],dashed,26,40,2,[0.9686274509803922~0.8666666666666667~0.20784313725490197]
620,orange,5,[0.1803921568627451~0.9450980392156862~0.23529411764705882],inset,47,4,1,[0.8745098039215686~0.08627450980392157~0.43529411764705883]
621,green,9,[0.047058823529411764~0.5843137254901961~0.36470588235294116],inset,45,32,7,[0.3764705882352941~0.6509803921568628~0.1411764705882353]
622,yellow,1,[1~0.9686274509803922~0.7568627450980392],outset,44,31,1,[0.23921568627450981~0.4549019607843137~0.8745098039215686]
623,orange,0,[0.3215686274509804~0.00392156862745098~0.7529411764705882],dashed,35,45,1,[0.09803921568627451~0.1607843137254902~0.9294117647058824]
624,purple,1,[0.011764705882352941~0.43137254901960786~0.2784313725490196],outset,36,22,6,[0.4666666666666667~0.06666666666666667~0.12549019607843137]
625,blue,8,[0.403921568627451~0.403921568627451~0.8117647058823529],inset,27,43,4,[0.45098039215686275~0.5333333333333333~0.12941176470588237]
626,yellow,1,[0.43529411764705883~0.3764705882352941~0.0392156862745098],ridge,38,44,1,[0.027450980392156862~0.9490196078431372~0.0784313725490196]
627,blue,2,[0.792156862745098~0.2235294117647059~0.39215686274509803],none,12,0,9,[0.03529411764705882~0.27450980392156865~0.8823529411764706]
628,green,8,[0.8980392156862745~0.03137254901960784~0.7490196078431373],ridge,20,38,1,[0.9372549019607843~0.6509803921568628~0.3215686274509804]
629,yellow,8,[0.13333333333333333~0.21176470588235294~0.7137254901960784],solid,28,48,5,[0.4980392156862745~0.40784313725490196~0.3686274509803922]
630,yellow,8,[0.4980392156862745~0.9372549019607843~0.7607843137254902],outset,12,28,1,[0.9137254901960784~0.6470588235294118~0.0784313725490196]
631,purple,6,[0.1450980392156863~0.9921568627450981~0.12156862745098039],solid,34,46,3,[0.28627450980392155~0.5294117647058824~0.43137254901960786]
632,orange,2,[0.6274509803921569~0.7294117647058823~0.6509803921568628],double,25,49,9,[0.20784313725490197~0.8705882352941177~0.8705882352941177]
633,blue,6,[0.3176470588235294~0.17647058823529413~0.3411764705882353],inset,13,45,0,[0.2901960784313726~0.12941176470588237~0.13725490196078433]
634,blue,7,[0.2784313725490196~0.25098039215686274~0.29411764705882354],dashed,16,13,0,[0.9372549019607843~0.10980392156862745~0.4980392156862745]
635,red,0,[0.5882352941176471~0.047058823529411764~0.1568627450980392],inset,37,23,6,[0.996078431372549~0.4823529411764706~0.24313725490196078]
636,purple,6,[0.44313725490196076~0.7215686274509804~0.7254901960784313],none,30,9,3,[0.3803921568627451~0.9568627450980393~0.4235294117647059]
637,green,3,[0.8941176470588236~0.5372549019607843~0.16470588235294117],none,31,39,1,[0.9647058823529412~0.8470588235294118~0.34509803921568627]
638,yellow,0,[0.20784313725490197~0.14901960784313725~0.9058823529411765],outset,47,40,1,[0.5607843137254902~0.5490196078431373~0.4235294117647059]
639,orange,5,[0.9372549019607843~0.6039215686274509~0.6549019607843137],outset,21,45,4,[0.9568627450980393~0.4745098039215686~0.7372549019607844]
640,yellow,4,[0.803921568627451~0.6313725490196078~0.40784313725490196],outset,16,30,0,[0.3215686274509804~0.24313725490196078~0.396078431372549]
641,yellow,3,[0.3764705882352941~0.4196078431372549~0.9411764705882353],ridge,21,0,0,[0.7058823529411765~0.9372549019607843~0.9803921568627451]
642,green,4,[0.12549019607843137~0.44313725490196076~0.8549019607843137],outset,10,42,0,[0.8862745098039215~0.011764705882352941~0.2784313725490196]
643,green,9,[0.9372549019607843~0.6745098039215687~0.7372549019607844],outset,13,13,0,[0.38823529411764707~0.8352941176470589~0.09803921568627451]
644,orange,4,[0.050980392156862744~0.7137254901960784~0.49411764705882355],solid,19,14,6,[0.6431372549019608~0.9490196078431372~0.796078431372549]
645,blue,1,[0.796078431372549~0.9058823529411765~0.047058823529411764],dashed,43,14,3,[0.984313725490196~0.19215686274509805~0.49411764705882355]
646,red,0,[0.6352941176470588~0.12156862745098039~0.8941176470588236],dashed,25,27,7,[0.4~0.7176470588235294~0.7098039215686275]
647,red,0,[0.027450980392156862~0.5137254901960784~0.6352941176470588],double,13,7,3,[0.34509803921568627~0.43137254901960786~0.7019607843137254]
648,blue,9,[0.08235294117647059~0.4392156862745098~0.9529411764705882],dashed,47,44,0,[0.7098039215686275~0.10588235294117647~0.26666666666666666]
649,yellow,6,[0.6784313725490196~0.20392156862745098~0.6352941176470588],dashed,30,14,2,[0.6313725490196078~0.2980392156862745~0.09019607843137255]
650,orange,8,[0.984313725490196~0.5607843137254902~0.7803921568627451],inset,12,41,7,[0.13725490196078433~0.33725490196078434~0.1411764705882353]
651,blue,3,[0.7058823529411765~0.25882352941176473~0.4392156862745098],inset,15,21,7,[0.44313725490196076~0.8862745098039215~0.2901960784313726]
652,green,6,[0.9019607843137255~0.2627450980392157~0.41568627450980394],outset,17,39,3,[0.9803921568627451~0.7176470588235294~0.615686274509804]
653,blue,7,[0.3843137254901961~0.9607843137254902~0.34901960784313724],inset,25,40,6,[0.7254901960784313~0.1843137254901961~0.9372549019607843]
654,orange,0,[0.38823529411764707~0.9019607843137255~0.3607843137254902],dotted,23,21,3,[0.3176470588235294~0.23529411764705882~0.4235294117647059]
655,green,9,[0.4823529411764706~0.9764705882352941~0.9647058823529412],solid,35,4,4,[0.6196078431372549~0.6196078431372549~0.027450980392156862]
656,orange,4,[0.4823529411764706~0.4235294117647059~0.043137254901960784],solid,29,12,8,[0.29411764705882354~0.4117647058823529~0.7843137254901961]
657,yellow,4,[0.49019607843137253~0.30980392156862746~0.5254901960784314],groove,14,9,4,[0.09803921568627451~0.8705882352941177~0.4392156862745098]
658,green,5,[0.10196078431372549~0.19607843137254902~0.1411764705882353],outset,27,2,5,[0.7333333333333333~0.42745098039215684~0.7490196078431373]
659,orange,5,[0.7137254901960784~0.5647058823529412~0.0784313725490196],double,10,41,6,[0.2784313725490196~0.6862745098039216~0.2980392156862745]
660,purple,8,[0.5215686274509804~0.4588235294117647~0.29411764705882354],none,42,15,8,[0.6~0.984313725490196~0.8862745098039215]
661,purple,3,[0.5176470588235295~0.2549019607843137~0.011764705882352941],solid,26,10,5,[0.7725490196078432~0.5019607843137255~0.7058823529411765]
662,blue,5,[0.9450980392156862~0.40784313725490196~0.9803921568627451],ridge,16,23,3,[0.16470588235294117~0.615686274509804~0.9019607843137255]
663,yellow,0,[0.8666666666666667~0.6980392156862745~0.23529411764705882],double,26,16,4,[0.13333333333333333~0.44313725490196076~0.09019607843137255]
664,blue,4,[0.06666666666666667~0.9098039215686274~0.32941176470588235],outset,48,38,1,[0.9725490196078431~0.01568627450980392~0.4627450980392157]
665,orange,5,[0.4392156862745098~0.2901960784313726~0.24313725490196078],inset,42,21,2,[0.6235294117647059~0.7176470588235294~0.9882352941176471]
666,blue,6,[0.19215686274509805~0.5333333333333333~0.08627450980392157],solid,10,19,8,[0.0392156862745098~0.45098039215686275~0.4745098039215686]
667,red,0,[0.14901960784313725~0.7764705882352941~0.9372549019607843],dotted,32,29,8,[0.4117647058823529~0.7411764705882353~0.6862745098039216]
668,yellow,5,[0.7686274509803922~0.6509803921568628~0.8862745098039215],groove,12,49,2,[0.6352941176470588~0.48627450980392156~0.5333333333333333]
669,purple,2,[0.44313725490196076~0.6745098039215687~0.25098039215686274],ridge,31,45,0,[0.9568627450980393~0.11372549019607843~0.5411764705882353]
670,purple,1,[0.3058823529411765~0.9333333333333333~0.2901960784313726],dashed,36,11,3,[0.6313725490196078~0.9568627450980393~0.29411764705882354]
671,blue,1,[0.5450980392156862~0.9647058823529412~0.6666666666666666],none,43,48,5,[0.6313725490196078~0.9411764705882353~0.14901960784313725]
672,orange,7,[0.8862745098039215~0.6823529411764706~0.34901960784313724],none,35,45,4,[0.3411764705882353~0.4196078431372549~0.8117647058823529]
673,purple,1,[0.1843137254901961~0.13725490196078433~0.043137254901960784],inset,38,47,6,[0.9647058823529412~0.8156862745098039~0.39215686274509803]
674,red,5,[0.592156862745098~0.5176470588235295~0.011764705882352941],none,36,6,9,[0.8549019607843137~0.6980392156862745~0.6196078431372549]
675,green,1,[0.7686274509803922~0.050980392156862744~0.8],solid,22,40,1,[0.7294117647058823~0.47843137254901963~0.10588235294117647]
676,red,2,[0.2549019607843137~0.27450980392156865~0.6549019607843137],dotted,18,38,1,[0.2549019607843137~0.050980392156862744~0.6196078431372549]
677,green,4,[0.03529411764705882~0.792156862745098~0.12549019607843137],inset,25,14,8,[0.803921568627451~0.4666666666666667~0.11764705882352941]
678,red,3,[0.4980392156862745~0.12941176470588237~0.596078431372549],none,44,41,9,[0.6352941176470588~0.6627450980392157~0.2823529411764706]
679,yellow,4,[0.27450980392156865~0.8313725490196079~0.09803921568627451],outset,12,47,4,[0.29411764705882354~0.7333333333333333~0.9607843137254902]
680,green,8,[0.9411764705882353~0.4823529411764706~0.6039215686274509],inset,18,49,2,[0.058823529411764705~0.28627450980392155~0.6627450980392157]
681,blue,5,[0.4980392156862745~0.8823529411764706~0.8313725490196079],groove,10,33,0,[0.9686274509803922~0.09019607843137255~0.4392156862745098]
682,green,3,[0.49411764705882355~0.8862745098039215~0.20392156862745098],none,39,49,4,[0.5529411764705883~0.9137254901960784~0.796078431372549]
683,orange,8,[0.9686274509803922~0.3137254901960784~0.5254901960784314],dotted,14,1,1,[0.16862745098039217~0.7607843137254902~0.11764705882352941]
684,purple,2,[0.6039215686274509~0.7098039215686275~0.9176470588235294],solid,20,19,6,[0.6862745098039216~0.33725490196078434~0.1803921568627451]
685,red,7,[0.5372549019607843~0.4392156862745098~0.011764705882352941],inset,36,8,7,[0.08627450980392157~0.8313725490196079~0.12156862745098039]
686,orange,0,[0.4470588235294118~0.27058823529411763~0.03137254901960784],double,14,21,4,[0.5098039215686274~0.4392156862745098~0.28627450980392155]
687,green,0,[0.9137254901960784~0.28627450980392155~0.803921568627451],inset,43,16,2,[0.4745098039215686~0.23137254901960785~1]
688,orange,7,[0.45098039215686275~0.7372549019607844~0.27450980392156865],ridge,11,41,3,[0.6078431372549019~0.7568627450980392~0.06274509803921569]
689,yellow,3,[0.19215686274509805~0.29411764705882354~1],outset,46,44,6,[0.20784313725490197~0.13333333333333333~0.43529411764705883]
690,green,2,[0.41568627450980394~0.2196078431372549~0.9411764705882353],ridge,41,33,9,[0.15294117647058825~0.44313725490196076~0.43529411764705883]
691,yellow,2,[0.7137254901960784~0.9098039215686274~0.7215686274509804],groove,25,12,2,[0.6705882352941176~0.7764705882352941~0.48627450980392156]
692,purple,3,[0.996078431372549~0.6862745098039216~0.058823529411764705],dashed,46,1,2,[0.1607843137254902~0.24705882352941178~0.9215686274509803]
693,purple,6,[0.8431372549019608~0.41568627450980394~0.4823529411764706],solid,47,19,5,[0.8784313725490196~0.6352941176470588~0.9294117647058824]
694,red,3,[0.5254901960784314~0.6745098039215687~0.8352941176470589],ridge,26,44,7,[0.7254901960784313~0.8117647058823529~0.5803921568627451]
695,purple,4,[0.8156862745098039~0.9058823529411765~0.10588235294117647],inset,19,27,8,[0.8823529411764706~0.36470588235294116~0.984313725490196]
696,red,5,[0.03529411764705882~0.03137254901960784~0.2901960784313726],dotted,23,15,8,[0.5294117647058824~0.20784313725490197~0.4235294117647059]
697,blue,6,[0.24313725490196078~0.03529411764705882~0.19607843137254902],solid,44,15,6,[0.6666666666666666~0.12549019607843137~0.35294117647058826]
698,orange,0,[0.6980392156862745~0.7372549019607844~0.6784313725490196],inset,38,19,4,[0.796078431372549~0.9803921568627451~0.17647058823529413]
699,red,1,[0.16862745098039217~0.9568627450980393~0.5294117647058824],inset,27,33,6,[0.5882352941176471~0.5725490196078431~0.4470588235294118]
700,blue,0,[0.011764705882352941~0.24705882352941178~0.5411764705882353],double,44,40,9,[0.6313725490196078~0.6823529411764706~0.8901960784313725]
701,green,1,[0.5450980392156862~0.34901960784313724~0.12156862745098039],ridge,35,47,1,[0.49019607843137253~0.40784313725490196~0.9686274509803922]
702,orange,4,[0.12156862745098039~0.5411764705882353~0.792156862745098],inset,46,11,6,[0.8666666666666667~0.11764705882352941~0.7647058823529411]
703,red,3,[0.06666666666666667~0.4470588235294118~0.2901960784313726],outset,22,44,4,[0.2901960784313726~0.8196078431372549~0.8901960784313725]
704,yellow,8,[0.6392156862745098~0.7450980392156863~0.30980392156862746],dotted,25,20,3,[0.23137254901960785~0.5254901960784314~0.10980392156862745]
705,yellow,3,[0.8549019607843137~0.9098039215686274~0.03137254901960784],outset,48,26,9,[0.09803921568627451~0.06666666666666667~0.00392156862745098]
706,yellow,7,[0.7843137254901961~0.25098039215686274~0.15294117647058825],ridge,15,47,2,[0.615686274509804~0.23529411764705882~0.08235294117647059]
707,orange,5,[0.49411764705882355~0.8313725490196079~0.8470588235294118],none,26,46,3,[0.17647058823529413~0.3568627450980392~0.788235294117647]
708,red,2,[0.47843137254901963~0.8784313725490196~0.37254901960784315],none,14,11,2,[0.12941176470588237~0.00392156862745098~0.21568627450980393]
709,purple,4,[0.6392156862745098~0~0.37254901960784315],outset,18,19,8,[0.9568627450980393~0.8901960784313725~0.41568627450980394]
710,yellow,1,[0.6392156862745098~0.9333333333333333~0.24705882352941178],groove,11,12,3,[0.4666666666666667~0.43137254901960786~0.5882352941176471]
711,red,7,[0.2901960784313726~0.7137254901960784~0.9882352941176471],ridge,14,15,9,[0.23137254901960785~0.47843137254901963~0.3764705882352941]
712,purple,1,[0.5411764705882353~0.44313725490196076~0.8196078431372549],ridge,19,17,5,[0.1568627450980392~0.7607843137254902~0.11764705882352941]
713,orange,4,[0.807843137254902~0.7607843137254902~0.4392156862745098],ridge,11,36,4,[0.07058823529411765~0.5647058823529412~0.5607843137254902]
714,purple,9,[0.43137254901960786~0.6078431372549019~0.8],dotted,40,27,9,[0.35294117647058826~0.36470588235294116~0.8274509803921568]
715,yellow,8,[0.6705882352941176~0.4117647058823529~0.6862745098039216],solid,39,0,4,[0.596078431372549~0.9764705882352941~0.2627450980392157]
716,green,3,[0.21568627450980393~0.28627450980392155~0.9137254901960784],solid,12,19,1,[0.45098039215686275~0.5843137254901961~0.3058823529411765]
717,orange,7,[0.011764705882352941~0.20392156862745098~0.5450980392156862],ridge,45,44,5,[0.2784313725490196~0.9882352941176471~0.4980392156862745]
718,red,8,[0.9058823529411765~0.8549019607843137~0.5254901960784314],none,36,0,4,[0.2196078431372549~0.41568627450980394~0.23921568627450981]
719,blue,4,[0.5882352941176471~0.7529411764705882~0.08235294117647059],none,28,9,5,[0.4~0.9725490196078431~0.6588235294117647]
720,orange,9,[0.3411764705882353~0.4980392156862745~0.7294117647058823],inset,32,43,6,[0.47058823529411764~0.9411764705882353~0.6392156862745098]
721,blue,7,[0.1843137254901961~0.6235294117647059~0.47058823529411764],outset,40,5,7,[0.35294117647058826~0.3568627450980392~0.8431372549019608]
722,orange,7,[0.7490196078431373~0.9058823529411765~0.09803921568627451],solid,18,5,4,[0.37254901960784315~0.8901960784313725~0.3137254901960784]
723,orange,3,[0.023529411764705882~0.1450980392156863~0.49411764705882355],outset,40,45,1,[0.6980392156862745~0.11372549019607843~0.9647058823529412]
724,yellow,4,[0.592156862745098~0.2901960784313726~0.054901960784313725],solid,29,42,6,[0.20392156862745098~0.615686274509804~0.36470588235294116]
725,green,4,[0.6588235294117647~0.00392156862745098~0.3803921568627451],dotted,30,18,3,[0.6549019607843137~0.01568627450980392~0.9137254901960784]
726,blue,3,[0.26666666666666666~0.7568627450980392~0.996078431372549],none,16,48,7,[0.996078431372549~0.4196078431372549~0.7843137254901961]
727,orange,4,[0.3803921568627451~0.45098039215686275~0.4823529411764706],outset,19,30,8,[0.5607843137254902~0.8705882352941177~0.6784313725490196]
728,yellow,9,[0.9921568627450981~0.6705882352941176~0.3333333333333333],outset,31,23,2,[0.7098039215686275~0.7098039215686275~0.9176470588235294]
729,purple,3,[0.10980392156862745~0.12549019607843137~0.5294117647058824],solid,48,28,8,[0.20392156862745098~0.0196078431372549~0.3176470588235294]
730,green,9,[0.00392156862745098~0.19607843137254902~0.1803921568627451],groove,47,47,4,[0.00784313725490196~0.7058823529411765~0.6470588235294118]
731,green,2,[0.14901960784313725~0.5450980392156862~0.027450980392156862],none,15,46,5,[0.7019607843137254~0.6313725490196078~0.6352941176470588]
732,blue,3,[0.396078431372549~0.6196078431372549~0.9098039215686274],ridge,39,9,6,[0.4588235294117647~0.34509803921568627~0.17647058823529413]
733,yellow,9,[0.45098039215686275~0.38823529411764707~0.30196078431372547],solid,40,13,0,[0.7568627450980392~0.8313725490196079~0.5294117647058824]
734,blue,2,[0.6705882352941176~0.4392156862745098~0.4666666666666667],inset,13,22,6,[0.06666666666666667~0.1843137254901961~0.4196078431372549]
735,yellow,8,[0.3686274509803922~0.3254901960784314~0.4392156862745098],dashed,21,26,6,[0.4470588235294118~0.16862745098039217~0.01568627450980392]
736,red,6,[0.7372549019607844~0.7725490196078432~0.49411764705882355],none,26,2,1,[0.4117647058823529~0.996078431372549~0.2]
737,yellow,8,[0.3686274509803922~0.5686274509803921~0.38823529411764707],none,44,36,3,[0.5725490196078431~0.6235294117647059~0.19607843137254902]
738,orange,8,[0.3176470588235294~0~0.8862745098039215],dotted,23,5,4,[0.2549019607843137~0.7568627450980392~0.9176470588235294]
739,yellow,7,[0.8549019607843137~0.38823529411764707~0.7098039215686275],ridge,33,12,0,[0.6235294117647059~0.37254901960784315~0.29411764705882354]
740,red,5,[0.984313725490196~0.9450980392156862~0.17647058823529413],double,29,48,2,[0.9450980392156862~0~0.7725490196078432]
741,orange,3,[0.5647058823529412~0.4~0.9294117647058824],ridge,20,44,3,[0.7803921568627451~0.10588235294117647~0.984313725490196]
742,purple,2,[0.5882352941176471~0.9764705882352941~0.48627450980392156],inset,43,19,9,[0.3411764705882353~0.5647058823529412~0.011764705882352941]
743,orange,5,[0.38823529411764707~0.32941176470588235~0.42745098039215684],ridge,36,48,6,[0.4~0.3686274509803922~0.8941176470588236]
744,orange,9,[0.3058823529411765~0.2901960784313726~0.17647058823529413],none,28,42,9,[0.33725490196078434~0.48627450980392156~0.803921568627451]
745,orange,5,[0.6470588235294118~0.4196078431372549~0.06274509803921569],solid,21,2,3,[0.4235294117647059~0.5450980392156862~0.37254901960784315]
746,blue,7,[0.48627450980392156~0.5294117647058824~0.32941176470588235],outset,14,34,0,[0.9725490196078431~0.8274509803921568~0.13333333333333333]
747,blue,8,[0.050980392156862744~0.9921568627450981~0.19215686274509805],dotted,26,13,9,[0.06666666666666667~0.41568627450980394~0.9294117647058824]
748,blue,3,[0.7372549019607844~0.03137254901960784~0.16862745098039217],ridge,30,6,5,[0.6784313725490196~0.3058823529411765~0.9098039215686274]
749,orange,7,[0.615686274509804~0.20784313725490197~0.6196078431372549],solid,18,3,7,[0.4549019607843137~0.8549019607843137~0.08235294117647059]
750,orange,8,[0.6823529411764706~0.10588235294117647~0.5019607843137255],outset,19,47,3,[0.08235294117647059~0.25882352941176473~0.3568627450980392]
751,green,9,[0.7686274509803922~0.24705882352941178~0.2],outset,27,12,9,[0.1450980392156863~0.6274509803921569~0.00392156862745098]
752,blue,2,[0.1450980392156863~0.3686274509803922~0.3568627450980392],dashed,32,15,7,[0.796078431372549~0.5333333333333333~0.9686274509803922]
753,red,3,[0.9490196078431372~0.8431372549019608~0.6745098039215687],ridge,43,47,3,[0.4627450980392157~0.06274509803921569~0.9176470588235294]
754,red,0,[0.15294117647058825~0.07058823529411765~0.6392156862745098],none,15,44,0,[0.5490196078431373~0.7490196078431373~0.7294117647058823]
755,orange,6,[0.5568627450980392~0.03529411764705882~0.3333333333333333],inset,21,3,8,[0.20784313725490197~0.15294117647058825~0.6901960784313725]
756,blue,0,[0.803921568627451~0.6941176470588235~0.6901960784313725],inset,11,6,0,[0.27450980392156865~0.1411764705882353~0.10588235294117647]
757,red,5,[0.9372549019607843~0.4666666666666667~0.45098039215686275],dotted,21,47,1,[0.8745098039215686~0.9529411764705882~0.4823529411764706]
758,green,0,[0.7294117647058823~0.9490196078431372~0.23921568627450981],dotted,35,7,4,[0.5725490196078431~0.6235294117647059~0.396078431372549]
759,orange,8,[0.13725490196078433~0.7803921568627451~0.011764705882352941],none,43,31,9,[0.0392156862745098~0.6352941176470588~0.6352941176470588]
760,purple,3,[0.8470588235294118~0.5176470588235295~0.996078431372549],groove,15,41,6,[0.8117647058823529~0.15294117647058825~0.36470588235294116]
761,yellow,7,[0.6941176470588235~0.7019607843137254~0.5294117647058824],outset,41,40,0,[0.7333333333333333~0.596078431372549~0.7450980392156863]
762,red,9,[0.1803921568627451~0.47843137254901963~0.4745098039215686],dotted,26,35,9,[0.1411764705882353~0.17647058823529413~0.6784313725490196]
763,blue,8,[0.49019607843137253~0.6862745098039216~0.3411764705882353],inset,25,21,9,[0.39215686274509803~0.9568627450980393~0.9803921568627451]
764,green,6,[0.3411764705882353~0.8274509803921568~0.8862745098039215],ridge,40,32,4,[0.7333333333333333~0.0392156862745098~0.4666666666666667]
765,yellow,2,[0.5764705882352941~0.23137254901960785~0.9294117647058824],dashed,22,45,5,[0.1607843137254902~0.9333333333333333~0.047058823529411764]
766,purple,3,[0.5686274509803921~0.35294117647058826~0.9176470588235294],double,33,11,9,[0~0.9176470588235294~0.5411764705882353]
767,blue,9,[0.3333333333333333~0.9725490196078431~0.7607843137254902],outset,13,7,6,[0.8941176470588236~0.13725490196078433~0.5137254901960784]
768,purple,3,[0.9764705882352941~0.07450980392156863~0.03137254901960784],dotted,47,26,7,[0.5568627450980392~0.5490196078431373~0.5490196078431373]
769,orange,7,[0.8941176470588236~0.41568627450980394~0.9058823529411765],ridge,15,28,1,[0.8156862745098039~0.6549019607843137~0.8235294117647058]
770,purple,9,[0.44313725490196076~0.3254901960784314~0.996078431372549],inset,17,38,7,[0.48627450980392156~0.9647058823529412~0.7803921568627451]
771,blue,5,[0.6588235294117647~0.12549019607843137~0.996078431372549],none,13,10,9,[0.08235294117647059~0.6235294117647059~0.13725490196078433]
772,green,8,[0.5254901960784314~0.9294117647058824~0.9294117647058824],inset,22,43,7,[0.17254901960784313~0.16470588235294117~0.9725490196078431]
773,yellow,7,[0.3176470588235294~0.08235294117647059~0.24705882352941178],dotted,15,49,6,[0.2627450980392157~0.49411764705882355~0.6901960784313725]
774,green,3,[0.6980392156862745~0.22745098039215686~0.8627450980392157],dotted,10,35,8,[0.396078431372549~0.8627450980392157~0.5215686274509804]
775,orange,6,[0.00392156862745098~0.7333333333333333~0],inset,36,9,3,[0.6392156862745098~0.06666666666666667~0.4235294117647059]
776,orange,0,[0.29411764705882354~0.12941176470588237~0.2784313725490196],ridge,20,44,2,[0.5568627450980392~0.9607843137254902~0.9607843137254902]
